code_3,indicator_code,NA
BEL,WBG:PT,81
ZAF,WBG:PT,19
CZE,WBG:PT,119
ARM,WBG:PT,41
RWA,WBG:PT,27
PRI,WBG:PT,133
ROM,WBG:PT,52
SAU,WBG:PT,3
QAT,WBG:PT,1
SVN,WBG:PT,42
PAN,WBG:PT,166
BHR,WBG:PT,8
HUN,WBG:PT,88
TUR,WBG:PT,56
ITA,WBG:PT,141
BLR,WBG:PT,60
JAM,WBG:PT,147
LUX,WBG:PT,20
TUN,WBG:PT,82
GRC,WBG:PT,59
RUS,WBG:PT,49
MDA,WBG:PT,70
CYP,WBG:PT,50
HRV,WBG:PT,36
OMN,WBG:PT,10
WSM,WBG:PT,96
ALB,WBG:PT,131
TON,WBG:PT,73
GHA,WBG:PT,101
MAR,WBG:PT,66
MNG,WBG:PT,84
GTM,WBG:PT,54
BWA,WBG:PT,67
KSV,WBG:PT,63
VUT,WBG:PT,48
KAZ,WBG:PT,17
VNM,WBG:PT,173
TTO,WBG:PT,113
AZE,WBG:PT,33
FJI,WBG:PT,107
URY,WBG:PT,140
CRI,WBG:PT,121
DOM,WBG:PT,80
SYC,WBG:PT,43
KWT,WBG:PT,11
SLB,WBG:PT,58
NAM,WBG:PT,85
ATG,WBG:PT,159
CHN,WBG:PT,120
SRB,WBG:PT,165
PRY,WBG:PT,111
SMR,WBG:PT,34
MLT,WBG:PT,26
PHL,WBG:PT,127
UKR,WBG:PT,108
BHS,WBG:PT,31
DMA,WBG:PT,94
LKA,WBG:PT,158
LCA,WBG:PT,69
BRN,WBG:PT,30
KGZ,WBG:PT,136
VCT,WBG:PT,93
LBN,WBG:PT,40
HND,WBG:PT,153
BRB,WBG:PT,92
BIH,WBG:PT,151
NPL,WBG:PT,126
SLV,WBG:PT,161
SWZ,WBG:PT,74
ZMB,WBG:PT,78
EGY,WBG:PT,149
PLW,WBG:PT,132
IDN,WBG:PT,160
ECU,WBG:PT,138
MDV,WBG:PT,134
JOR,WBG:PT,45
BLZ,WBG:PT,61
NIC,WBG:PT,164
BRA,WBG:PT,177
KNA,WBG:PT,137
CPV,WBG:PT,91
GUY,WBG:PT,115
ARG,WBG:PT,170
BTN,WBG:PT,86
GRD,WBG:PT,106
MOZ,WBG:PT,123
PAK,WBG:PT,172
LSO,WBG:PT,109
IRN,WBG:PT,124
TZA,WBG:PT,148
ETH,WBG:PT,112
PNG,WBG:PT,110
KIR,WBG:PT,14
KHM,WBG:PT,90
KEN,WBG:PT,102
YEM,WBG:PT,135
GMB,WBG:PT,180
MHL,WBG:PT,128
SLE,WBG:PT,130
UZB,WBG:PT,118
IND,WBG:PT,156
WBG,WBG:PT,51
GAB,WBG:PT,154
FSM,WBG:PT,114
MLI,WBG:PT,145
CIV,WBG:PT,175
LAO,WBG:PT,129
TGO,WBG:PT,163
UGA,WBG:PT,104
BEN,WBG:PT,178
BDI,WBG:PT,124
STP,WBG:PT,162
DZA,WBG:PT,176
DJI,WBG:PT,75
IRQ,WBG:PT,52
BOL,WBG:PT,189
CMR,WBG:PT,181
COM,WBG:PT,167
SDN,WBG:PT,139
SEN,WBG:PT,183
SUR,WBG:PT,71
MDG,WBG:PT,65
MWI,WBG:PT,103
GNQ,WBG:PT,171
TJK,WBG:PT,169
BFA,WBG:PT,152
NER,WBG:PT,155
GIN,WBG:PT,184
NGA,WBG:PT,179
ZWE,WBG:PT,143
TMP,WBG:PT,55
BGD,WBG:PT,83
LBR,WBG:PT,77
SYR,WBG:PT,117
MRT,WBG:PT,187
MMR,WBG:PT,116
COG,WBG:PT,182
GNB,WBG:PT,150
HTI,WBG:PT,142
AGO,WBG:PT,144
VEN,WBG:PT,188
AFG,WBG:PT,79
ZAR,WBG:PT,168
TCD,WBG:PT,186
SSD,WBG:PT,98
CAF,WBG:PT,185
LBY,WBG:PT,157
ERI,WBG:PT,174
SGP,WBG:TAB,1
NZL,WBG:TAB,27
HKG,WBG:TAB,2
DNK,WBG:TAB,7
PRK,WBG:TAB,3
NOR,WBG:TAB,24
USA,WBG:TAB,16
GBR,WBG:TAB,15
FIN,WBG:TAB,14
AUS,WBG:TAB,49
SWE,WBG:TAB,4
ISL,WBG:TAB,39
IRL,WBG:TAB,5
DEU,WBG:TAB,18
GEO,WBG:TAB,33
CAN,WBG:TAB,23
EST,WBG:TAB,6
MYS,WBG:TAB,11
#N/A,WBG:TAB,32
CHE,WBG:TAB,22
AUT,WBG:TAB,19
ARE,WBG:TAB,8
LVA,WBG:TAB,28
LTU,WBG:TAB,21
PRT,WBG:TAB,29
THA,WBG:TAB,36
NLD,WBG:TAB,13
MUS,WBG:TAB,17
JPN,WBG:TAB,20
JPN,WBG:TAB,85
FRA,WBG:TAB,10
POL,WBG:TAB,41
ESP,WBG:TAB,30
COL,WBG:TAB,93
PER,WBG:TAB,55
MNE,WBG:TAB,52
SVK,WBG:TAB,71
BGR,WBG:TAB,57
MEX,WBG:TAB,44
ISR,WBG:TAB,12
CHL,WBG:TAB,40
BEL,WBG:TAB,26
ZAF,WBG:TAB,100
CZE,WBG:TAB,58
ARM,WBG:TAB,110
RWA,WBG:TAB,164
PRI,WBG:TAB,84
ROM,WBG:TAB,65
SAU,WBG:TAB,92
QAT,WBG:TAB,61
SVN,WBG:TAB,53
PAN,WBG:TAB,9
BHR,WBG:TAB,64
HUN,WBG:TAB,72
TUR,WBG:TAB,90
ITA,WBG:TAB,37
BLR,WBG:TAB,145
JAM,WBG:TAB,115
LUX,WBG:TAB,35
TUN,WBG:TAB,50
GRC,WBG:TAB,48
RUS,WBG:TAB,155
MDA,WBG:TAB,152
CYP,WBG:TAB,34
HRV,WBG:TAB,86
OMN,WBG:TAB,60
WSM,WBG:TAB,80
ALB,WBG:TAB,95
TON,WBG:TAB,78
GHA,WBG:TAB,120
MAR,WBG:TAB,31
MNG,WBG:TAB,173
GTM,WBG:TAB,102
BWA,WBG:TAB,157
KSV,WBG:TAB,118
VUT,WBG:TAB,113
KAZ,WBG:TAB,185
VNM,WBG:TAB,75
TTO,WBG:TAB,76
AZE,WBG:TAB,166
FJI,WBG:TAB,116
URY,WBG:TAB,83
CRI,WBG:TAB,47
DOM,WBG:TAB,24
SYC,WBG:TAB,42
KWT,WBG:TAB,117
SLB,WBG:TAB,87
NAM,WBG:TAB,136
ATG,WBG:TAB,89
CHN,WBG:TAB,98
SRB,WBG:TAB,96
PRY,WBG:TAB,150
SMR,WBG:TAB,59
MLT,WBG:TAB,43
PHL,WBG:TAB,65
UKR,WBG:TAB,154
BHS,WBG:TAB,63
DMA,WBG:TAB,88
LKA,WBG:TAB,69
LCA,WBG:TAB,122
BRN,WBG:TAB,46
KGZ,WBG:TAB,183
VCT,WBG:TAB,45
LBN,WBG:TAB,97
HND,WBG:TAB,70
BRB,WBG:TAB,38
BIH,WBG:TAB,104
NPL,WBG:TAB,171
SLV,WBG:TAB,73
SWZ,WBG:TAB,127
ZMB,WBG:TAB,177
EGY,WBG:TAB,99
PLW,WBG:TAB,105
IDN,WBG:TAB,62
ECU,WBG:TAB,114
MDV,WBG:TAB,132
JOR,WBG:TAB,54
BLZ,WBG:TAB,91
NIC,WBG:TAB,74
BRA,WBG:TAB,123
KNA,WBG:TAB,67
CPV,WBG:TAB,101
GUY,WBG:TAB,82
ARG,WBG:TAB,128
BTN,WBG:TAB,165
GRD,WBG:TAB,51
MOZ,WBG:TAB,129
PAK,WBG:TAB,108
LSO,WBG:TAB,147
IRN,WBG:TAB,148
TZA,WBG:TAB,137
ETH,WBG:TAB,168
PNG,WBG:TAB,138
KIR,WBG:TAB,81
KHM,WBG:TAB,124
KEN,WBG:TAB,153
YEM,WBG:TAB,134
GMB,WBG:TAB,77
MHL,WBG:TAB,68
SLE,WBG:TAB,133
UZB,WBG:TAB,189
IND,WBG:TAB,126
WBG,WBG:TAB,130
GAB,WBG:TAB,135
FSM,WBG:TAB,106
MLI,WBG:TAB,163
CIV,WBG:TAB,158
LAO,WBG:TAB,156
TGO,WBG:TAB,112
UGA,WBG:TAB,161
BEN,WBG:TAB,121
BDI,WBG:TAB,169
STP,WBG:TAB,111
DZA,WBG:TAB,131
DJI,WBG:TAB,56
IRQ,WBG:TAB,178
BOL,WBG:TAB,125
CMR,WBG:TAB,160
COM,WBG:TAB,144
SDN,WBG:TAB,162
SEN,WBG:TAB,79
SUR,WBG:TAB,106
MDG,WBG:TAB,109
MWI,WBG:TAB,170
GNQ,WBG:TAB,143
TJK,WBG:TAB,188
BFA,WBG:TAB,174
NER,WBG:TAB,179
GIN,WBG:TAB,141
NGA,WBG:TAB,159
ZWE,WBG:TAB,180
TMP,WBG:TAB,94
BGD,WBG:TAB,140
LBR,WBG:TAB,149
SYR,WBG:TAB,146
MRT,WBG:TAB,151
MMR,WBG:TAB,103
COG,WBG:TAB,181
GNB,WBG:TAB,119
HTI,WBG:TAB,142
AGO,WBG:TAB,167
VEN,WBG:TAB,176
AFG,WBG:TAB,184
ZAR,WBG:TAB,175
TCD,WBG:TAB,182
SSD,WBG:TAB,187
CAF,WBG:TAB,186
LBY,WBG:TAB,139
ERI,WBG:TAB,172
SGP,WBG:EC,1
NZL,WBG:EC,9
HKG,WBG:EC,6
DNK,WBG:EC,34
PRK,WBG:EC,4
NOR,WBG:EC,8
USA,WBG:EC,41
GBR,WBG:EC,36
FIN,WBG:EC,17
AUS,WBG:EC,12
SWE,WBG:EC,21
ISL,WBG:EC,3
IRL,WBG:EC,18
DEU,WBG:EC,13
GEO,WBG:EC,23
CAN,WBG:EC,65
EST,WBG:EC,32
MYS,WBG:EC,29
#N/A,WBG:EC,93
CHE,WBG:EC,22
AUT,WBG:EC,5
ARE,WBG:EC,121
LVA,WBG:EC,16
LTU,WBG:EC,14
PRT,WBG:EC,27
THA,WBG:EC,25
NLD,WBG:EC,19
MUS,WBG:EC,44
JPN,WBG:EC,26
JPN,WBG:EC,87
FRA,WBG:EC,10
POL,WBG:EC,52
ESP,WBG:EC,69
COL,WBG:EC,168
PER,WBG:EC,100
MNE,WBG:EC,136
SVK,WBG:EC,55
BGR,WBG:EC,75
MEX,WBG:EC,57
ISR,WBG:EC,111
CHL,WBG:EC,64
BEL,WBG:EC,10
ZAF,WBG:EC,46
CZE,WBG:EC,37
ARM,WBG:EC,119
RWA,WBG:EC,62
PRI,WBG:EC,92
ROM,WBG:EC,51
SAU,WBG:EC,108
QAT,WBG:EC,104
SVN,WBG:EC,122
PAN,WBG:EC,84
BHR,WBG:EC,123
HUN,WBG:EC,20
TUR,WBG:EC,38
ITA,WBG:EC,147
BLR,WBG:EC,7
JAM,WBG:EC,117
LUX,WBG:EC,2
TUN,WBG:EC,78
GRC,WBG:EC,155
RUS,WBG:EC,14
MDA,WBG:EC,42
CYP,WBG:EC,113
HRV,WBG:EC,54
OMN,WBG:EC,130
WSM,WBG:EC,83
ALB,WBG:EC,102
TON,WBG:EC,48
GHA,WBG:EC,96
MAR,WBG:EC,81
MNG,WBG:EC,24
GTM,WBG:EC,143
BWA,WBG:EC,61
KSV,WBG:EC,138
VUT,WBG:EC,77
KAZ,WBG:EC,30
VNM,WBG:EC,47
TTO,WBG:EC,180
AZE,WBG:EC,31
FJI,WBG:EC,59
URY,WBG:EC,106
CRI,WBG:EC,129
DOM,WBG:EC,73
SYC,WBG:EC,103
KWT,WBG:EC,131
SLB,WBG:EC,150
NAM,WBG:EC,53
ATG,WBG:EC,76
CHN,WBG:EC,35
SRB,WBG:EC,96
PRY,WBG:EC,90
SMR,WBG:EC,33
MLT,WBG:EC,107
PHL,WBG:EC,124
UKR,WBG:EC,43
BHS,WBG:EC,125
DMA,WBG:EC,148
LKA,WBG:EC,165
LCA,WBG:EC,145
BRN,WBG:EC,139
KGZ,WBG:EC,56
VCT,WBG:EC,101
LBN,WBG:EC,110
HND,WBG:EC,166
BRB,WBG:EC,160
BIH,WBG:EC,95
NPL,WBG:EC,134
SLV,WBG:EC,82
SWZ,WBG:EC,173
ZMB,WBG:EC,98
EGY,WBG:EC,152
PLW,WBG:EC,127
IDN,WBG:EC,172
ECU,WBG:EC,88
MDV,WBG:EC,91
JOR,WBG:EC,114
BLZ,WBG:EC,170
NIC,WBG:EC,70
BRA,WBG:EC,118
KNA,WBG:EC,116
CPV,WBG:EC,39
GUY,WBG:EC,71
ARG,WBG:EC,63
BTN,WBG:EC,74
GRD,WBG:EC,144
MOZ,WBG:EC,164
PAK,WBG:EC,161
LSO,WBG:EC,115
IRN,WBG:EC,66
TZA,WBG:EC,45
ETH,WBG:EC,50
PNG,WBG:EC,181
KIR,WBG:EC,60
KHM,WBG:EC,178
KEN,WBG:EC,137
YEM,WBG:EC,85
GMB,WBG:EC,49
MHL,WBG:EC,58
SLE,WBG:EC,109
UZB,WBG:EC,28
IND,WBG:EC,186
WBG,WBG:EC,105
GAB,WBG:EC,156
FSM,WBG:EC,162
MLI,WBG:EC,128
CIV,WBG:EC,72
LAO,WBG:EC,99
TGO,WBG:EC,134
UGA,WBG:EC,80
BEN,WBG:EC,167
BDI,WBG:EC,158
STP,WBG:EC,179
DZA,WBG:EC,120
DJI,WBG:EC,171
IRQ,WBG:EC,141
BOL,WBG:EC,111
CMR,WBG:EC,159
COM,WBG:EC,177
SDN,WBG:EC,163
SEN,WBG:EC,142
SUR,WBG:EC,184
MDG,WBG:EC,146
MWI,WBG:EC,154
GNQ,WBG:EC,67
TJK,WBG:EC,40
BFA,WBG:EC,153
NER,WBG:EC,132
GIN,WBG:EC,133
NGA,WBG:EC,140
ZWE,WBG:EC,157
TMP,WBG:EC,189
BGD,WBG:EC,188
LBR,WBG:EC,174
SYR,WBG:EC,175
MRT,WBG:EC,86
MMR,WBG:EC,185
COG,WBG:EC,151
GNB,WBG:EC,169
HTI,WBG:EC,89
AGO,WBG:EC,187
VEN,WBG:EC,79
AFG,WBG:EC,183
ZAR,WBG:EC,176
TCD,WBG:EC,149
SSD,WBG:EC,94
CAF,WBG:EC,182
LBY,WBG:EC,126
ERI,WBG:EC,68
SGP,WBG:TI,19
NZL,WBG:TI,28
HKG,WBG:TI,25
DNK,WBG:TI,9
PRK,WBG:TI,5
NOR,WBG:TI,8
USA,WBG:TI,4
GBR,WBG:TI,13
FIN,WBG:TI,1
AUS,WBG:TI,14
SWE,WBG:TI,17
ISL,WBG:TI,15
IRL,WBG:TI,21
DEU,WBG:TI,3
GEO,WBG:TI,122
CAN,WBG:TI,6
EST,WBG:TI,37
MYS,WBG:TI,36
#N/A,WBG:TI,18
CHE,WBG:TI,41
AUT,WBG:TI,16
ARE,WBG:TI,92
LVA,WBG:TI,40
LTU,WBG:TI,67
PRT,WBG:TI,10
THA,WBG:TI,45
NLD,WBG:TI,12
MUS,WBG:TI,43
JPN,WBG:TI,2
JPN,WBG:TI,35
FRA,WBG:TI,22
POL,WBG:TI,32
ESP,WBG:TI,23
COL,WBG:TI,30
PER,WBG:TI,76
MNE,WBG:TI,33
SVK,WBG:TI,31
BGR,WBG:TI,38
MEX,WBG:TI,27
ISR,WBG:TI,24
CHL,WBG:TI,73
BEL,WBG:TI,11
ZAF,WBG:TI,39
CZE,WBG:TI,20
ARM,WBG:TI,69
RWA,WBG:TI,101
PRI,WBG:TI,7
ROM,WBG:TI,46
SAU,WBG:TI,163
QAT,WBG:TI,47
SVN,WBG:TI,42
PAN,WBG:TI,132
BHR,WBG:TI,87
HUN,WBG:TI,64
TUR,WBG:TI,109
ITA,WBG:TI,29
BLR,WBG:TI,68
JAM,WBG:TI,59
LUX,WBG:TI,62
TUN,WBG:TI,54
GRC,WBG:TI,52
RUS,WBG:TI,65
MDA,WBG:TI,58
CYP,WBG:TI,51
HRV,WBG:TI,56
OMN,WBG:TI,112
WSM,WBG:TI,124
ALB,WBG:TI,44
TON,WBG:TI,133
GHA,WBG:TI,161
MAR,WBG:TI,113
MNG,WBG:TI,90
GTM,WBG:TI,155
BWA,WBG:TI,49
KSV,WBG:TI,164
VUT,WBG:TI,103
KAZ,WBG:TI,63
VNM,WBG:TI,104
TTO,WBG:TI,66
AZE,WBG:TI,94
FJI,WBG:TI,91
URY,WBG:TI,57
CRI,WBG:TI,89
DOM,WBG:TI,158
SYC,WBG:TI,61
KWT,WBG:TI,127
SLB,WBG:TI,139
NAM,WBG:TI,81
ATG,WBG:TI,114
CHN,WBG:TI,53
SRB,WBG:TI,48
PRY,WBG:TI,106
SMR,WBG:TI,111
MLT,WBG:TI,86
PHL,WBG:TI,50
UKR,WBG:TI,142
BHS,WBG:TI,60
DMA,WBG:TI,121
LKA,WBG:TI,72
LCA,WBG:TI,100
BRN,WBG:TI,88
KGZ,WBG:TI,157
VCT,WBG:TI,189
LBN,WBG:TI,136
HND,WBG:TI,140
BRB,WBG:TI,26
BIH,WBG:TI,34
NPL,WBG:TI,82
SLV,WBG:TI,79
SWZ,WBG:TI,80
ZMB,WBG:TI,95
EGY,WBG:TI,126
PLW,WBG:TI,167
IDN,WBG:TI,75
ECU,WBG:TI,151
MDV,WBG:TI,135
JOR,WBG:TI,145
BLZ,WBG:TI,71
NIC,WBG:TI,110
BRA,WBG:TI,55
KNA,WBG:TI,189
CPV,WBG:TI,189
GUY,WBG:TI,150
ARG,WBG:TI,83
BTN,WBG:TI,189
GRD,WBG:TI,189
MOZ,WBG:TI,107
PAK,WBG:TI,78
LSO,WBG:TI,120
IRN,WBG:TI,138
TZA,WBG:TI,105
ETH,WBG:TI,74
PNG,WBG:TI,141
KIR,WBG:TI,189
KHM,WBG:TI,84
KEN,WBG:TI,134
YEM,WBG:TI,154
GMB,WBG:TI,102
MHL,WBG:TI,168
SLE,WBG:TI,143
UZB,WBG:TI,77
IND,WBG:TI,137
WBG,WBG:TI,189
GAB,WBG:TI,125
FSM,WBG:TI,118
MLI,WBG:TI,108
CIV,WBG:TI,85
LAO,WBG:TI,189
TGO,WBG:TI,93
UGA,WBG:TI,98
BEN,WBG:TI,115
BDI,WBG:TI,144
STP,WBG:TI,162
DZA,WBG:TI,97
DJI,WBG:TI,70
IRQ,WBG:TI,189
BOL,WBG:TI,96
CMR,WBG:TI,123
COM,WBG:TI,189
SDN,WBG:TI,156
SEN,WBG:TI,99
SUR,WBG:TI,130
MDG,WBG:TI,129
MWI,WBG:TI,166
GNQ,WBG:TI,189
TJK,WBG:TI,149
BFA,WBG:TI,115
NER,WBG:TI,128
GIN,WBG:TI,119
NGA,WBG:TI,131
ZWE,WBG:TI,148
TMP,WBG:TI,189
BGD,WBG:TI,147
LBR,WBG:TI,169
SYR,WBG:TI,146
MRT,WBG:TI,189
MMR,WBG:TI,160
COG,WBG:TI,117
GNB,WBG:TI,189
HTI,WBG:TI,189
AGO,WBG:TI,189
VEN,WBG:TI,165
AFG,WBG:TI,159
ZAR,WBG:TI,189
TCD,WBG:TI,152
SSD,WBG:TI,189
CAF,WBG:TI,152
LBY,WBG:TI,189
ERI,WBG:TI,189
